applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN010321,0,0.29257731096286643,0.4791779824772417,REJECT,0.020822017522758307,0.594890722684456,0.48807835293039736,0.4791779824772417,0.46902224193997955,0.5190638542024196,0.5026713,0.29257731096286643
LOAN007345,1,0.23460647001232554,0.5435677867272678,DEFER,0.0435677867272678,0.6018472235985208,0.5043101883965488,0.5435677867272678,0.5377329052051366,0.6146706206191997,0.628384,0.23460647001232554
LOAN012437,0,0.20544574852342798,0.6558077273754135,APPROVE,0.15580772737541349,0.6053465101771887,0.5124751904134401,0.6558077273754135,0.6108173214764235,0.6454882862866144,0.64084417,0.20544574852342798
LOAN005225,0,0.3793747200377134,0.44335184428383756,REJECT,0.05664815571616244,0.5844750335954744,0.4637750783894402,0.44335184428383756,0.4972730886881079,0.4712247112396858,0.58516,0.3793747200377134
LOAN017943,0,0.19146493012055044,0.22015189699358317,REJECT,0.2798481030064168,0.607024208385534,0.516389819566246,0.22015189699358317,0.3833129143845983,0.3062909944487112,0.44460878,0.19146493012055044
LOAN001827,1,0.167733492950754,0.4621825883274326,REJECT,0.037817411672567414,0.6098719808459095,0.5230346219737888,0.4621825883274326,0.4620944421336719,0.5657541881899526,0.5042359,0.167733492950754
LOAN023809,1,0.3280044393803177,0.48157752756291006,DEFER,0.018422472437089943,0.5906394672743618,0.478158756973511,0.48157752756291006,0.5476528926091839,0.5782134365330817,0.5495173,0.3280044393803177
LOAN017820,1,0.1887359266471466,0.42785978035757444,REJECT,0.07214021964242556,0.6073516888023424,0.5171539405387989,0.42785978035757444,0.48944483067438765,0.5615104065339146,0.63714236,0.1887359266471466
LOAN008870,1,0.25692786830208836,0.5730738200599235,DEFER,0.07307382005992347,0.5991686558037495,0.49806019687541525,0.5730738200599235,0.5301207446548218,0.5876661009971151,0.61451477,0.25692786830208836
LOAN023189,1,0.22891392821838108,0.33400032019879716,REJECT,0.16599967980120284,0.6025303286137943,0.5059041000988532,0.33400032019879716,0.3418427880969811,0.42204150386828837,0.3998166,0.22891392821838108
LOAN001595,1,0.22727390737401856,0.6070126724876743,APPROVE,0.10701267248767432,0.6027271311151178,0.5063633059352749,0.6070126724876743,0.5479071828772831,0.5999872287272976,0.6632649,0.22727390737401856
LOAN008539,0,0.1372427198679501,0.4942475551133809,REJECT,0.005752444886619079,0.613530873615846,0.531572038436974,0.4942475551133809,0.4976070509710153,0.5532979027278122,0.65252227,0.1372427198679501
LOAN014669,1,0.2838297890194148,0.37938311237014416,REJECT,0.12061688762985584,0.5959404253176702,0.49052765907456386,0.37938311237014416,0.469867726635146,0.4936352378984136,0.5208449,0.2838297890194148
LOAN007649,1,0.45172117927148003,0.5385610453935332,DEFER,0.03856104539353322,0.5757934584874225,0.4435180698039856,0.5385610453935332,0.584616622095447,0.6699093068229613,0.7310193,0.45172117927148003
LOAN005634,1,0.2343670635087026,0.6181376849481275,APPROVE,0.11813768494812749,0.6018759523789556,0.5043772222175633,0.6181376849481275,0.6667588506774591,0.6361998849904253,0.6562336,0.2343670635087026
LOAN017795,0,0.26405956627207755,0.3099419715606378,REJECT,0.1900580284393622,0.5983128520473507,0.4960633214438183,0.3099419715606378,0.3928635897450238,0.6773526038947677,0.55730325,0.26405956627207755
LOAN017479,1,0.24549607567483955,0.47314659668405035,REJECT,0.026853403315949653,0.6005404709190193,0.501261098811045,0.47314659668405035,0.5159500151768719,0.624091100020574,0.59100235,0.24549607567483955
LOAN008407,1,0.2635770222556473,0.685343876010112,APPROVE,0.18534387601011204,0.5983707573293223,0.49619843376841877,0.685343876010112,0.7843682646137805,0.8309135998835752,0.814797,0.2635770222556473
LOAN000630,0,0.2787282674484621,0.3659873966371772,REJECT,0.13401260336282278,0.5965526079061846,0.4919560851144306,0.3659873966371772,0.39834666612195346,0.41168037305666244,0.37791207,0.2787282674484621
LOAN006737,1,0.2169290079420154,0.36564765721698117,REJECT,0.13435234278301883,0.6039685190469581,0.5092598777762356,0.36564765721698117,0.42843156045379144,0.439286130642575,0.45997757,0.2169290079420154
LOAN007449,0,0.3982839896151326,0.6206147484233988,APPROVE,0.12061474842339881,0.5822059212461841,0.4584804829077629,0.6206147484233988,0.7111211467083253,0.7186284696899826,0.7106558,0.3982839896151326
LOAN017381,1,0.5981284554802839,0.6509854511983711,APPROVE,0.15098545119837115,0.5425240324655205,0.41822458534236595,0.6509854511983711,0.6993686565259055,0.7330852809641218,0.6567332,0.5981284554802839
LOAN014717,1,0.3288913729289245,0.6030234507334208,APPROVE,0.10302345073342078,0.5905330352485291,0.4779104155799011,0.6030234507334208,0.5674453930975498,0.6486442939813192,0.6333206,0.3288913729289245
LOAN009350,1,0.1391519218632587,0.33998745802574365,REJECT,0.16001254197425635,0.6133017693764089,0.5310374618782876,0.33998745802574365,0.37989970851051674,0.49928273133869694,0.4446361,0.1391519218632587
LOAN019891,1,0.35201387350117963,0.55009111506478,DEFER,0.050091115064780034,0.5877583351798584,0.4714361154196697,0.55009111506478,0.5536079632176764,0.5711306802758652,0.6434402,0.35201387350117963
LOAN010091,0,0.28732390210946934,0.3740220111647372,REJECT,0.1259779888352628,0.5955211317468637,0.4895493074093486,0.3740220111647372,0.45404600227230957,0.6022242422185178,0.49119774,0.28732390210946934
LOAN023477,1,0.16963705890901026,0.6311133521140873,APPROVE,0.13111335211408726,0.6096435529309188,0.5225016235054771,0.6311133521140873,0.6742519862956154,0.7590876300017692,0.7364876,0.16963705890901026
LOAN018173,0,0.1618116582568818,0.17901076011668854,REJECT,0.32098923988331146,0.6105826010091742,0.5246927356880731,0.17901076011668854,0.3016957177030162,0.3144082489613646,0.28935975,0.1618116582568818
LOAN005324,1,0.45126426250461116,0.6847105243016766,APPROVE,0.18471052430167656,0.5758482884994467,0.4436460064987089,0.6847105243016766,0.6979985345007087,0.7583841130019604,0.75319254,0.45126426250461116
LOAN019281,1,0.17070486302191515,0.422053424960702,REJECT,0.07794657503929803,0.6095154164373702,0.5222026383538638,0.422053424960702,0.40900639425339747,0.5205186623059368,0.5267785,0.17070486302191515
LOAN007154,1,0.4011235341289951,0.561202080130315,DEFER,0.06120208013031503,0.5818651759045206,0.4576854104438814,0.561202080130315,0.5863369883707087,0.6605485855262884,0.62422806,0.4011235341289951
LOAN010671,0,0.39766134585733254,0.6055675772589846,APPROVE,0.10556757725898458,0.5822806384971201,0.4586548231599469,0.6055675772589846,0.6495606107855736,0.7566559494803459,0.726403,0.39766134585733254
LOAN016692,0,0.30293077273218594,0.6715364135721646,APPROVE,0.17153641357216465,0.5936483072721377,0.48517938363498797,0.6715364135721646,0.7389873313825297,0.8156484415963534,0.81386065,0.30293077273218594
LOAN001891,1,0.19549271234798804,0.314773150622007,REJECT,0.185226849377993,0.6065408745182415,0.5152620405425634,0.314773150622007,0.35109443732667706,0.3049290508744199,0.3675298,0.19549271234798804
LOAN017427,0,0.19915811824059768,0.2646465817542757,REJECT,0.2353534182457243,0.6061010258111282,0.5142357268926326,0.2646465817542757,0.33148936187260963,0.22109471178932333,0.27741855,0.19915811824059768
LOAN012346,0,0.36137194114873916,0.5703178917906333,DEFER,0.0703178917906333,0.5866353670621512,0.468815856478353,0.5703178917906333,0.6893513231063673,0.6750411265332483,0.7121294,0.36137194114873916
LOAN020534,0,0.2834614794652483,0.6716297514325817,APPROVE,0.17162975143258175,0.5959846224641702,0.4906307857497304,0.6716297514325817,0.6323166835073281,0.8608047145605685,0.7802468,0.2834614794652483
LOAN013158,0,0.37245556676670016,0.567028734533288,DEFER,0.06702873453328795,0.585305331987996,0.46571244130532397,0.567028734533288,0.629984294064665,0.5883030626133808,0.58753645,0.37245556676670016
LOAN000824,1,0.2527222683474392,0.6532521688238611,APPROVE,0.15325216882386106,0.5996733277983073,0.49923776486271704,0.6532521688238611,0.7025391707308976,0.7456318077269536,0.749693,0.2527222683474392
LOAN024888,1,0.2828681457855993,0.6379042479976884,APPROVE,0.1379042479976884,0.5960558225057281,0.4907969191800322,0.6379042479976884,0.6922054709984612,0.7053324121171796,0.7548191,0.2828681457855993
LOAN016494,1,0.31779552821306056,0.6723969545226653,APPROVE,0.17239695452266535,0.5918645366144327,0.481017252100343,0.6723969545226653,0.7544167529833156,0.751110552727416,0.70508707,0.31779552821306056
LOAN020087,0,0.2095656785135685,0.3602595309904784,REJECT,0.13974046900952158,0.6048521185783717,0.5113216100162008,0.3602595309904784,0.4007651822533609,0.3545428395839532,0.4371355,0.2095656785135685
LOAN014892,1,0.5196875601579353,0.7622352999567377,APPROVE,0.26223529995673767,0.5644874831557781,0.4276374927810478,0.7622352999567377,0.7651738002312344,0.7931324266734082,0.78004307,0.5196875601579353
LOAN009378,0,0.28264481924984497,0.5328935363863827,DEFER,0.032893536386382705,0.5960826216900186,0.49085945061004344,0.5328935363863827,0.5805028498999334,0.7305492938031297,0.678539,0.28264481924984497
LOAN007041,1,0.4884148917723198,0.53753170365836,DEFER,0.037531703658360005,0.5713902129873216,0.43324383030375047,0.53753170365836,0.5427002905274266,0.661170676495171,0.71297145,0.4884148917723198
LOAN010391,1,0.18003238541181216,0.6259629378435894,APPROVE,0.12596293784358936,0.6083961137505826,0.5195909320846926,0.6259629378435894,0.6259927249042592,0.5858254130364171,0.6126794,0.18003238541181216
LOAN013568,1,0.2994712350554818,0.5784125655135675,DEFER,0.07841256551356746,0.5940634517933422,0.48614805418446505,0.5784125655135675,0.5899300988475439,0.6490915203133822,0.5607744,0.2994712350554818
LOAN017659,1,0.16569629344547643,0.44491114233297213,REJECT,0.05508885766702787,0.6101164447865428,0.5236050378352666,0.44491114233297213,0.4161075542734575,0.4041533773883644,0.39537767,0.16569629344547643
LOAN016949,1,0.30436766136571985,0.4573034241290275,REJECT,0.042696575870972475,0.5934758806361136,0.4847770548175984,0.4573034241290275,0.4473696145103801,0.5649521708347194,0.60583717,0.30436766136571985
LOAN020763,0,0.16228892884046375,0.337688831873392,REJECT,0.162311168126608,0.6105253285391443,0.5245590999246701,0.337688831873392,0.3641414816633564,0.39030794902409954,0.39577657,0.16228892884046375
LOAN001255,1,0.1510782762009581,0.34020818336433856,REJECT,0.15979181663566144,0.611870606855885,0.5276980826637316,0.34020818336433856,0.3604984960595437,0.4085443214889424,0.42201614,0.1510782762009581
LOAN018375,1,0.2534610932087389,0.6104628482168376,APPROVE,0.1104628482168376,0.5995846688149513,0.4990308939015531,0.6104628482168376,0.6295164270447355,0.7098351622509148,0.68431115,0.2534610932087389
LOAN021043,1,0.3092730034352838,0.6604683608638915,APPROVE,0.1604683608638915,0.592887239587766,0.48340355903812054,0.6604683608638915,0.6080316026906794,0.6362164180726175,0.5825688,0.3092730034352838
LOAN014135,0,0.20581027132192,0.3480743708274431,REJECT,0.15192562917255692,0.6053027674413696,0.5123731240298623,0.3480743708274431,0.41622483725671144,0.4535724154985125,0.40944147,0.20581027132192
LOAN020509,1,0.25775273446313396,0.46847745628669707,REJECT,0.03152254371330293,0.599069671864424,0.49782923435032256,0.46847745628669707,0.5224156633696609,0.49361672760026315,0.47000638,0.25775273446313396
LOAN009999,1,0.15264016061938512,0.3056046939992176,REJECT,0.19439530600078242,0.6116831807256737,0.5272607550265722,0.3056046939992176,0.3802491589146527,0.33237738874097494,0.3951049,0.15264016061938512
LOAN021580,0,0.30179798194236473,0.4912002821043941,DEFER,0.008799717895605907,0.5937842421669163,0.4854965650561379,0.4912002821043941,0.5507140707453342,0.5091413544314157,0.57769275,0.30179798194236473
LOAN003873,0,0.3022208055785166,0.4709133033160672,REJECT,0.029086696683932822,0.5937335033305781,0.48537817443801534,0.4709133033160672,0.4999298749940793,0.4923292893936467,0.54312205,0.3022208055785166
LOAN001534,0,0.2326524127666296,0.335399239071079,REJECT,0.164600760928921,0.6020817104680044,0.5048573244253437,0.335399239071079,0.3985374309450568,0.4805533202776058,0.47120792,0.2326524127666296
LOAN018708,0,0.2165386978325734,0.3464005511284735,REJECT,0.1535994488715265,0.6040153562600912,0.5093691646068794,0.3464005511284735,0.34096450769930803,0.3586522217405915,0.3677363,0.2165386978325734
LOAN016673,1,0.19390896769369856,0.5383015423952289,DEFER,0.03830154239522887,0.6067309238767562,0.5157054890457644,0.5383015423952289,0.49549078861411333,0.5523334606163635,0.60810083,0.19390896769369856
LOAN022686,0,0.12316995755167592,0.3723998730423936,REJECT,0.12760012695760642,0.6152196050937989,0.5355124118855307,0.3723998730423936,0.4264952380811456,0.5561419301278707,0.54612595,0.12316995755167592
LOAN010130,1,0.4854984300270946,0.6623495766473774,APPROVE,0.16234957664737737,0.5717401883967487,0.4340604395924136,0.6623495766473774,0.6439444752541335,0.7517499319049028,0.7085843,0.4854984300270946
LOAN008786,1,0.2891787150839496,0.4033879564504755,REJECT,0.09661204354952452,0.595298554189926,0.48902995977649416,0.4033879564504755,0.39200194055109583,0.3814851982252716,0.40107805,0.2891787150839496
LOAN024321,1,0.14501003237044757,0.2121495012443721,REJECT,0.2878504987556279,0.6125987961155464,0.5293971909362747,0.2121495012443721,0.2986177469697303,0.21461072992160402,0.22883783,0.14501003237044757
LOAN003009,0,0.1498361421912015,0.5750653117616219,DEFER,0.0750653117616219,0.6120196629370558,0.5280458801864636,0.5750653117616219,0.5772054891767586,0.6449445179282169,0.64894086,0.1498361421912015
LOAN018880,1,0.19690832862254873,0.4432472090257407,REJECT,0.05675279097425928,0.6063710005652941,0.5148656679856863,0.4432472090257407,0.4817870053963807,0.5435366743994989,0.6167515,0.19690832862254873
LOAN022568,0,0.1862334579770884,0.5628537645725546,DEFER,0.06285376457255465,0.6076519850427494,0.5178546317664153,0.5628537645725546,0.5341427137380423,0.5407869723335132,0.55002147,0.1862334579770884
LOAN023319,1,0.18525289233664008,0.48544605677991864,REJECT,0.014553943220081356,0.6077696529196033,0.5181291901457408,0.48544605677991864,0.49952932900092273,0.43793318474714615,0.5240532,0.18525289233664008
LOAN007648,0,0.22578047341419694,0.336160481461337,REJECT,0.16383951853866302,0.6029063431902965,0.5067814674440249,0.336160481461337,0.3471094846419013,0.41455809683706607,0.31098306,0.22578047341419694
LOAN017446,1,0.3425187078181167,0.5247408484251649,DEFER,0.024740848425164885,0.5888977550618261,0.47409476181092736,0.5247408484251649,0.5584111949416264,0.6089391889158543,0.5871558,0.3425187078181167
LOAN024333,1,0.30997514852334956,0.6157028459506265,APPROVE,0.11570284595062652,0.5928029821771981,0.4832069584134622,0.6157028459506265,0.6843385455158043,0.7234622232189942,0.68433696,0.30997514852334956
LOAN024608,0,0.3553993492777968,0.41933396770712483,REJECT,0.08066603229287517,0.5873520780866643,0.4704881822022169,0.41933396770712483,0.43942904671385047,0.3937161079704591,0.46152142,0.3553993492777968
LOAN022891,0,0.3591870460405644,0.3781251978070565,REJECT,0.1218748021929435,0.5868975544751323,0.46942762710864194,0.3781251978070565,0.4037884121900331,0.5153160196770928,0.43483296,0.3591870460405644
LOAN002294,0,0.1442855930979396,0.440809536456032,REJECT,0.05919046354396801,0.6126857288282472,0.5296000339325768,0.440809536456032,0.5011062537038639,0.5114919812301493,0.50725406,0.1442855930979396
LOAN004282,0,0.20862305569382095,0.40216444885179753,REJECT,0.09783555114820247,0.6049652333167416,0.5115855444057301,0.40216444885179753,0.39761492272813526,0.5406336705642509,0.5018957,0.20862305569382095
LOAN012141,0,0.4214730540407569,0.6089164256822798,APPROVE,0.10891642568227977,0.5794232335151092,0.45198754486858805,0.6089164256822798,0.6723959241745225,0.7153800638209792,0.7082207,0.4214730540407569
LOAN012551,1,0.23059006637721566,0.558337130105586,DEFER,0.058337130105586055,0.6023291920347341,0.5054347814143797,0.558337130105586,0.49720226995464306,0.5000746789095152,0.50690347,0.23059006637721566
LOAN002492,0,0.20756254772700186,0.4812103021747053,REJECT,0.018789697825294716,0.6050924942727598,0.5118824866364395,0.4812103021747053,0.4495769189870094,0.4940556685748666,0.48970073,0.20756254772700186
LOAN003808,0,0.23928758238862305,0.624548115298889,APPROVE,0.12454811529888898,0.6012854901133652,0.5029994769311855,0.624548115298889,0.6569025476700914,0.7319358387058822,0.7169636,0.23928758238862305
LOAN008341,1,0.42041328760343716,0.5918176194599847,APPROVE,0.09181761945998468,0.5795504054875875,0.45228427947103755,0.5918176194599847,0.518247687187593,0.5090928509019431,0.4350093,0.42041328760343716
LOAN011634,1,0.2594748504014872,0.3918619085577891,REJECT,0.10813809144221093,0.5988630179518215,0.4973470418875836,0.3918619085577891,0.4817355257864435,0.515751459460918,0.38284338,0.2594748504014872
LOAN004847,1,0.454923125553991,0.6443096871342104,APPROVE,0.14430968713421044,0.5754092249335211,0.4426215248448825,0.6443096871342104,0.6070544975787453,0.7759452684592937,0.7615,0.454923125553991
LOAN003167,0,0.2633023526634135,0.4938174671101526,REJECT,0.006182532889847381,0.5984037176803905,0.4962753412542443,0.4938174671101526,0.5380006821618566,0.5563932266726584,0.51802146,0.2633023526634135
LOAN011762,1,0.30503453530003877,0.6057762389250376,APPROVE,0.10577623892503762,0.5933958557639953,0.4845903301159891,0.6057762389250376,0.5491851439939733,0.6222506142099206,0.61394167,0.30503453530003877
LOAN013979,0,0.257128072573406,0.3501024823433525,REJECT,0.1498975176566475,0.5991446312911912,0.4980041396794463,0.3501024823433525,0.427713457770581,0.5987708488293791,0.4887237,0.257128072573406
LOAN015495,0,0.21673213133825253,0.5144376140083021,DEFER,0.014437614008302124,0.6039921442394097,0.5093150032252892,0.5144376140083021,0.5362814394095746,0.633411716847599,0.61846447,0.21673213133825253
LOAN017489,1,0.44052593483096447,0.7382200065699608,APPROVE,0.23822000656996078,0.5771368878202843,0.44665273824733,0.7382200065699608,0.7304230048492045,0.8275012177850961,0.800587,0.44052593483096447
LOAN018522,1,0.4449160639225222,0.5732393775966139,DEFER,0.07323937759661392,0.5766100723292974,0.4454235021016938,0.5732393775966139,0.5241064151266333,0.5970779409480399,0.7025056,0.4449160639225222
LOAN022550,0,0.25328334514507933,0.7314159847494397,APPROVE,0.2314159847494397,0.5996059985825904,0.49908066335937773,0.7314159847494397,0.7474191898236774,0.854389107880202,0.8516611,0.25328334514507933
LOAN018775,1,0.15680265277750252,0.22119426772286063,REJECT,0.27880573227713934,0.6111836816666997,0.5260952572222993,0.22119426772286063,0.29677387571453756,0.21992760170812845,0.23514935,0.15680265277750252
LOAN019108,1,0.23737172800539846,0.5946478394794761,DEFER,0.09464783947947608,0.6015153926393522,0.5035359161584885,0.5946478394794761,0.5774482410480416,0.610133402152626,0.6456445,0.23737172800539846
LOAN016933,1,0.3558887465580826,0.3137314884042738,REJECT,0.18626851159572622,0.5872933504130301,0.4703511509637369,0.3137314884042738,0.34245284204285364,0.4595379837839506,0.38959455,0.3558887465580826
LOAN003777,1,0.18875706086217192,0.5716201570377966,DEFER,0.07162015703779656,0.6073491526965393,0.5171480229585919,0.5716201570377966,0.6171504947661915,0.6638348229438806,0.6187993,0.18875706086217192
LOAN019762,1,0.2200155956378735,0.6125696126569687,APPROVE,0.11256961265696874,0.6035981285234552,0.5083956332213954,0.6125696126569687,0.6213979105140208,0.6641363189809382,0.6604445,0.2200155956378735
LOAN008416,1,0.2969875176293982,0.6849793193369855,APPROVE,0.18497931933698553,0.5943614978844722,0.48684349506376856,0.6849793193369855,0.7428101984328136,0.7833961988280528,0.77489394,0.2969875176293982
LOAN022624,1,0.14963274236291102,0.38604313025838,REJECT,0.11395686974162,0.6120440709164507,0.5281028321383849,0.38604313025838,0.3523695957640386,0.4011896116362926,0.35811776,0.14963274236291102
LOAN015580,0,0.24461091079452138,0.6407218433046429,APPROVE,0.14072184330464288,0.6006466907046575,0.5015089449775341,0.6407218433046429,0.6405496963361857,0.6654284575577771,0.69906896,0.24461091079452138
LOAN015171,0,0.3382178229911716,0.7943863480279652,APPROVE,0.29438634802796515,0.5894138612410594,0.47529900956247195,0.7943863480279652,0.7834271820657975,0.8937759899727256,0.8487873,0.3382178229911716
LOAN017740,1,0.28596203818990235,0.5170762804893528,DEFER,0.017076280489352835,0.5956845554172117,0.4899306293068273,0.5170762804893528,0.5055867984797446,0.5890947683651983,0.56447196,0.28596203818990235
LOAN002312,1,0.16688826894466602,0.3772439271704602,REJECT,0.12275607282953982,0.6099734077266401,0.5232712846954934,0.3772439271704602,0.36168109321810915,0.3464260708323661,0.4100561,0.16688826894466602
LOAN002919,0,0.2095873545048945,0.5705682453910249,DEFER,0.07056824539102491,0.6048495174594126,0.5113155407386296,0.5705682453910249,0.6089419314962868,0.7178817499795275,0.6973522,0.2095873545048945
LOAN012318,1,0.24057375130744135,0.4591722147024062,REJECT,0.04082778529759379,0.601131149843107,0.5026393496339164,0.4591722147024062,0.48936056125806665,0.5473117462385275,0.6397379,0.24057375130744135
LOAN001223,0,0.36010121852213317,0.5792973541462154,DEFER,0.07929735414621542,0.586787853777344,0.46917165881380274,0.5792973541462154,0.6523617320147512,0.7625115182182688,0.6908645,0.36010121852213317
LOAN003980,0,0.3887043291930616,0.7465842394083458,APPROVE,0.24658423940834584,0.5833554804968326,0.4611627878259428,0.7465842394083458,0.7131045786009654,0.8439492651580123,0.7868734,0.3887043291930616
LOAN013610,1,0.32914640159121156,0.6879372853339561,APPROVE,0.18793728533395615,0.5905024318090546,0.47783900755446074,0.6879372853339561,0.6895011137253564,0.7446442360390375,0.7512267,0.32914640159121156
LOAN001012,1,0.2150595230090635,0.5521912899877215,DEFER,0.05219128998772149,0.6041928572389124,0.5097833335574622,0.5521912899877215,0.6209185557291376,0.7622395873892165,0.7344529,0.2150595230090635
LOAN002262,0,0.19959343245400957,0.29722841141922646,REJECT,0.20277158858077354,0.6060487881055189,0.5141138389128773,0.29722841141922646,0.3638977537955551,0.43265854928962116,0.34815785,0.19959343245400957
LOAN011207,0,0.3481033891953901,0.4511598565394958,REJECT,0.04884014346050419,0.5882275932965532,0.4725310510252908,0.4511598565394958,0.47578795606577023,0.5712216672998699,0.5368407,0.3481033891953901
LOAN016846,0,0.21169495545744205,0.5464721066214989,DEFER,0.04647210662149892,0.604596605345107,0.5107254124719162,0.5464721066214989,0.5659456679232079,0.5845533299308828,0.6378466,0.21169495545744205
LOAN020598,1,0.334058562472009,0.5411317352211412,DEFER,0.04113173522114122,0.589912972503359,0.4764636025078375,0.5411317352211412,0.5149260341019007,0.6801101412367835,0.6399616,0.334058562472009
LOAN020109,0,0.1851442930565742,0.4074311555679937,REJECT,0.0925688444320063,0.6077826848332112,0.5181595979441592,0.4074311555679937,0.3881653326291868,0.44491032895891724,0.45659375,0.1851442930565742
LOAN005930,0,0.30399698656035246,0.5120620663409967,DEFER,0.012062066340996713,0.5935203616127577,0.48488084376310125,0.5120620663409967,0.49671387758503605,0.6071894130767616,0.555093,0.30399698656035246
LOAN009851,0,0.3557494373937557,0.35587607912147773,REJECT,0.14412392087852227,0.5873100675127493,0.47039015752974833,0.35587607912147773,0.3864087443256691,0.432545277203087,0.43464082,0.3557494373937557
LOAN019472,1,0.2191698018530974,0.6339706913037225,APPROVE,0.13397069130372252,0.6036996237776283,0.5086324554811327,0.6339706913037225,0.684480602089127,0.7516929609718445,0.71579415,0.2191698018530974
LOAN009111,1,0.21776550603282743,0.2797917831884048,REJECT,0.2202082168115952,0.6038681392760608,0.5090256583108084,0.2797917831884048,0.36774749596377443,0.39791553945007574,0.415111,0.21776550603282743
LOAN015867,1,0.3821185506520078,0.4759815260500304,DEFER,0.024018473949969588,0.5841457739217591,0.46300680581743786,0.4759815260500304,0.477294513720159,0.547998938495192,0.50353587,0.3821185506520078
LOAN003353,1,0.2288292656767616,0.4833435124320993,REJECT,0.016656487567900724,0.6025404881187886,0.5059278056105068,0.4833435124320993,0.4847884685420494,0.5541418537201416,0.5530098,0.2288292656767616
LOAN018493,1,0.3233124529510734,0.6347731157155508,APPROVE,0.13477311571555084,0.5912025056458712,0.47947251317369943,0.6347731157155508,0.6587274600056525,0.731040650293985,0.7588018,0.3233124529510734
LOAN012328,1,0.23187032942417715,0.3747133365937295,REJECT,0.12528666340627048,0.6021755604690988,0.5050763077612304,0.3747133365937295,0.3705428235721383,0.2811599112030054,0.33704388,0.23187032942417715
LOAN008073,1,0.30502444693903663,0.46562791143779725,REJECT,0.03437208856220275,0.5933970663673156,0.4845931548570697,0.46562791143779725,0.5378155209132287,0.5834206521162659,0.62571007,0.30502444693903663
LOAN013236,1,0.3148456714771235,0.5700169558383454,DEFER,0.07001695583834544,0.5922185194227452,0.4818432119864054,0.5700169558383454,0.5112288229169061,0.5968552618372394,0.6024999,0.3148456714771235
LOAN005985,0,0.14546422817011861,0.29857951659906645,REJECT,0.20142048340093355,0.6125442926195858,0.5292700161123668,0.29857951659906645,0.3705632766167595,0.4131279810673017,0.35914624,0.14546422817011861
LOAN010046,1,0.371129949011048,0.4955980504184364,DEFER,0.004401949581563591,0.5854644061186742,0.46608361427690653,0.4955980504184364,0.5067893935049447,0.5157551976531821,0.6486238,0.371129949011048
LOAN005873,1,0.319638126389848,0.6545796386693848,APPROVE,0.15457963866938484,0.5916434248332182,0.48050132461084255,0.6545796386693848,0.6864045081169733,0.7690005200454785,0.7284508,0.319638126389848
LOAN022525,1,0.35336788046292045,0.7007807014174569,APPROVE,0.20078070141745685,0.5875958543444495,0.47105699347038227,0.7007807014174569,0.6814733677456889,0.6649166165203573,0.70444953,0.35336788046292045
LOAN017272,1,0.20798212849176997,0.32629456962963393,REJECT,0.17370543037036607,0.6050421445809876,0.5117650040223044,0.32629456962963393,0.37776250514928333,0.4324483761642687,0.42235956,0.20798212849176997
LOAN016390,0,0.3012996248406938,0.577198412757223,DEFER,0.07719841275722295,0.5938440450191168,0.48563610504460575,0.577198412757223,0.5433518982720719,0.6609028570769527,0.69690907,0.3012996248406938
LOAN009153,0,0.2986337573434794,0.39355223720096644,REJECT,0.10644776279903356,0.5941639491187825,0.48638254794382574,0.39355223720096644,0.39199894391325796,0.443600111287205,0.4807947,0.2986337573434794
LOAN015179,1,0.21953295164427047,0.38675706514423636,REJECT,0.11324293485576364,0.6036560458026876,0.5085307735396043,0.38675706514423636,0.47581079886174654,0.4920182166952966,0.4578021,0.21953295164427047
LOAN016635,1,0.2828233775338863,0.6098259208221412,APPROVE,0.10982592082214115,0.5960611946959337,0.4908094542905118,0.6098259208221412,0.563583816860332,0.6811380688344659,0.6550693,0.2828233775338863
LOAN019903,1,0.4155176592104803,0.5988152827907111,APPROVE,0.09881528279071106,0.5801378808947424,0.4536550554210655,0.5988152827907111,0.5924618810039796,0.7156674251012338,0.71891016,0.4155176592104803
LOAN013134,0,0.15690595817474437,0.26904166311642114,REJECT,0.23095833688357886,0.6111712850190306,0.5260663317110715,0.26904166311642114,0.28641021721424104,0.30336380797914164,0.27628815,0.15690595817474437
LOAN022348,1,0.15395774976177065,0.4461895017731558,REJECT,0.053810498226844194,0.6115250700285875,0.5268918300667043,0.4461895017731558,0.4840104168086177,0.4424329379189414,0.47107172,0.15395774976177065
LOAN021472,1,0.21222618703582416,0.4438006743155748,REJECT,0.056199325684425205,0.6045328575557012,0.5105766676299692,0.4438006743155748,0.4560863719521363,0.5279379970158764,0.5400322,0.21222618703582416
LOAN005727,0,0.2432377456120215,0.5624980859653186,DEFER,0.062498085965318584,0.6008114705265574,0.501893431228634,0.5624980859653186,0.559804769143714,0.5485526764812126,0.56864405,0.2432377456120215
LOAN005246,0,0.305637570243599,0.5263389136891234,DEFER,0.026338913689123444,0.5933234915707681,0.48442148033179233,0.5263389136891234,0.5618395008719753,0.6078386186828145,0.72573,0.305637570243599
LOAN002848,0,0.12487143340463058,0.3512875391538415,REJECT,0.14871246084615852,0.6150154279914444,0.5350359986467035,0.3512875391538415,0.33508641410785606,0.36888314671571176,0.32814258,0.12487143340463058
