applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC413061,1,0.72671,0.906654,APPROVE,0.74268,0.6775,0.6925,0.891416,0.901621,0.906654,0.902392,0.900478,0.91704,0.72671
HC210923,0,0.339151,0.85603,DEFER,0.5882,0.6925,0.6775,0.812688,0.829139,0.85603,0.84191,0.831231,0.886561,0.339151
HC432791,0,0.563447,0.777792,APPROVE,0.515861,0.681828,0.688172,0.778514,0.785974,0.777792,0.713768,0.820216,0.811213,0.563447
HC359794,1,0.73915,0.960539,APPROVE,0.804029,0.6775,0.6925,0.947935,0.952863,0.960539,0.948078,0.950985,0.94182,0.73915
HC278255,1,0.546713,0.926239,DEFER,0.654267,0.682664,0.687336,0.916031,0.888026,0.926239,0.917265,0.873485,0.935603,0.546713
HC109534,1,0.69526,0.915352,APPROVE,0.732508,0.6775,0.6925,0.938009,0.917823,0.915352,0.913887,0.925962,0.903152,0.69526
HC364002,1,0.494993,0.938732,DEFER,0.639733,0.68525,0.68475,0.931883,0.939038,0.938732,0.94069,0.937659,0.950554,0.494993
HC267779,1,0.503936,0.958326,DEFER,0.660687,0.684803,0.685197,0.957533,0.959768,0.958326,0.96664,0.954088,0.964317,0.503936
HC237903,1,0.732845,0.821954,APPROVE,0.661661,0.6775,0.6925,0.781458,0.746303,0.821954,0.758835,0.852602,0.697758,0.732845
HC419724,1,0.519912,0.962628,DEFER,0.674576,0.684004,0.685996,0.980939,0.954718,0.962628,0.963232,0.958595,0.991789,0.519912
HC368810,1,0.549342,0.982754,DEFER,0.712359,0.682533,0.687467,0.980671,0.984513,0.982754,0.986022,0.971545,0.988452,0.549342
HC321750,1,0.69236,0.89088,APPROVE,0.706296,0.6775,0.6925,0.912446,0.883751,0.89088,0.894477,0.898771,0.873505,0.69236
HC370889,1,0.750656,0.98924,APPROVE,0.839633,0.6775,0.6925,0.987866,0.99152,0.98924,0.988997,0.961751,0.987142,0.750656
HC105182,1,0.656494,0.887073,APPROVE,0.680969,0.6775,0.6925,0.80675,0.851446,0.887073,0.887091,0.867924,0.916703,0.656494
HC141858,1,0.815281,0.972937,APPROVE,0.862105,0.6775,0.6925,0.978787,0.972279,0.972937,0.976467,0.967659,0.978003,0.815281
HC266748,1,0.419151,0.98171,DEFER,0.69788,0.689042,0.680958,0.874943,0.980169,0.98171,0.956173,0.91544,0.94405,0.419151
HC421037,1,0.749936,0.983658,APPROVE,0.833619,0.6775,0.6925,0.9793,0.961622,0.983658,0.974165,0.95607,0.989574,0.749936
HC267389,1,0.317521,0.911305,DEFER,0.647801,0.6925,0.6775,0.918429,0.913501,0.911305,0.894651,0.896953,0.92282,0.317521
HC371067,1,0.47804,0.944721,DEFER,0.649113,0.686098,0.683902,0.959667,0.944919,0.944721,0.94478,0.942556,0.967911,0.47804
HC262177,1,0.469953,0.954972,DEFER,0.660982,0.686502,0.683498,0.953402,0.971134,0.954972,0.96376,0.949496,0.965083,0.469953
HC221214,1,0.758118,0.993741,APPROVE,0.848612,0.6775,0.6925,0.981272,0.982737,0.993741,0.978687,0.946638,0.969479,0.758118
HC278301,1,0.701559,0.911305,APPROVE,0.73224,0.6775,0.6925,0.956006,0.899083,0.911305,0.931696,0.951832,0.964106,0.701559
HC267016,1,0.671172,0.809719,APPROVE,0.612423,0.6775,0.6925,0.887541,0.827205,0.809719,0.773222,0.82487,0.840799,0.671172
HC438526,1,0.572224,0.966456,DEFER,0.70979,0.681389,0.688611,0.981143,0.972487,0.966456,0.960788,0.960137,0.981421,0.572224
HC282628,1,0.627252,0.93251,DEFER,0.708861,0.678637,0.691363,0.912085,0.919112,0.93251,0.914412,0.931578,0.931002,0.627252
HC413410,1,0.619657,0.969077,DEFER,0.740871,0.679017,0.690983,0.932035,0.963844,0.969077,0.95868,0.934003,0.962528,0.619657
HC331028,1,0.546529,0.993664,DEFER,0.721582,0.682674,0.687326,0.959604,0.989863,0.993664,0.984324,0.965077,0.965351,0.546529
HC374669,1,0.485418,0.967586,DEFER,0.670503,0.685729,0.684271,0.94992,0.96485,0.967586,0.969612,0.94712,0.967214,0.485418
HC280905,1,0.602948,0.972642,DEFER,0.734411,0.679853,0.690147,0.960875,0.967889,0.972642,0.957495,0.944006,0.966041,0.602948
HC140766,1,0.683638,0.984185,DEFER,0.794368,0.6775,0.6925,0.901323,0.991778,0.984185,0.974951,0.944781,0.944979,0.683638
HC401618,0,0.558725,0.925979,DEFER,0.661214,0.682064,0.687936,0.941853,0.932233,0.925979,0.925196,0.947949,0.948281,0.558725
HC131768,1,0.693397,0.938706,APPROVE,0.754744,0.6775,0.6925,0.933623,0.953236,0.938706,0.941548,0.930923,0.9681,0.693397
HC426256,1,0.429608,0.932251,DEFER,0.64633,0.68852,0.68148,0.94369,0.936611,0.932251,0.937077,0.930616,0.957844,0.429608
HC359119,1,0.476218,0.971782,DEFER,0.676538,0.686189,0.683811,0.95545,0.969654,0.971782,0.968455,0.948203,0.936955,0.476218
HC389203,1,0.577102,0.773291,APPROVE,0.519552,0.681145,0.688855,0.885433,0.746172,0.773291,0.78499,0.882481,0.858503,0.577102
HC183394,1,0.7748,0.92128,APPROVE,0.78616,0.6775,0.6925,0.890939,0.876144,0.92128,0.943036,0.878462,0.925225,0.7748
HC242919,1,0.787477,0.992442,APPROVE,0.864929,0.6775,0.6925,0.992855,0.990568,0.992442,0.990026,0.977486,0.994332,0.787477
HC170209,1,0.629467,0.973785,DEFER,0.751466,0.678527,0.691473,0.868576,0.952189,0.973785,0.939511,0.907106,0.927176,0.629467
HC388564,1,0.690186,0.977592,APPROVE,0.791703,0.6775,0.6925,0.960046,0.974751,0.977592,0.97067,0.955157,0.984409,0.690186
HC413367,1,0.766142,0.991826,APPROVE,0.851511,0.6775,0.6925,0.976612,0.983189,0.991826,0.986019,0.95843,0.979938,0.766142
HC362415,1,0.345362,0.974344,DEFER,0.705271,0.6925,0.6775,0.976652,0.972893,0.974344,0.968884,0.951068,0.986172,0.345362
HC159971,1,0.684847,0.980518,APPROVE,0.791426,0.6775,0.6925,0.881832,0.979478,0.980518,0.949477,0.911662,0.917802,0.684847
HC426733,1,0.780835,0.971634,APPROVE,0.840135,0.6775,0.6925,0.97798,0.980969,0.971634,0.971749,0.959914,0.971981,0.780835
HC308949,1,0.477522,0.916816,DEFER,0.621312,0.686124,0.683876,0.927099,0.92195,0.916816,0.928472,0.938134,0.946843,0.477522
HC155259,1,0.745349,0.989961,APPROVE,0.83717,0.6775,0.6925,0.977105,0.984012,0.989961,0.988483,0.974924,0.983535,0.745349
HC102405,1,0.782527,0.830567,APPROVE,0.700083,0.6775,0.6925,0.854552,0.853806,0.830567,0.814597,0.856811,0.84825,0.782527
HC404013,1,0.704305,0.98888,APPROVE,0.811464,0.6775,0.6925,0.975257,0.983296,0.98888,0.986659,0.973691,0.989306,0.704305
HC130684,1,0.562771,0.981964,DEFER,0.719626,0.681861,0.688139,0.973162,0.979298,0.981964,0.965355,0.96114,0.979785,0.562771
HC365355,1,0.718356,0.965107,APPROVE,0.796121,0.6775,0.6925,0.949278,0.972987,0.965107,0.970532,0.951155,0.97493,0.718356
HC124045,1,0.321846,0.92584,DEFER,0.66147,0.6925,0.6775,0.895907,0.917098,0.92584,0.931899,0.920521,0.957939,0.321846
HC240068,1,0.771994,0.98446,APPROVE,0.847656,0.6775,0.6925,0.980178,0.99311,0.98446,0.984953,0.972855,0.979939,0.771994
HC115116,1,0.588734,0.966064,DEFER,0.719305,0.680563,0.689437,0.923364,0.96058,0.966064,0.969548,0.928009,0.959097,0.588734
HC415644,1,0.790551,0.961761,APPROVE,0.836091,0.6775,0.6925,0.948655,0.964356,0.961761,0.961985,0.943189,0.964702,0.790551
HC181811,0,0.595605,0.927838,DEFER,0.685201,0.68022,0.68978,0.911733,0.919285,0.927838,0.908945,0.88898,0.917561,0.595605
HC360363,1,0.767978,0.968336,APPROVE,0.829123,0.6775,0.6925,0.958362,0.950132,0.968336,0.960125,0.945436,0.955723,0.767978
HC128802,1,0.557344,0.985828,DEFER,0.720235,0.682133,0.687867,0.982765,0.980258,0.985828,0.974231,0.965318,0.977546,0.557344
HC383581,1,0.494729,0.929653,DEFER,0.630708,0.685264,0.684736,0.927674,0.939722,0.929653,0.935863,0.937019,0.949554,0.494729
HC293421,0,0.495756,0.699737,DEFER,0.400586,0.685212,0.684788,0.82248,0.736207,0.699737,0.760555,0.861431,0.770471,0.495756
HC216092,1,0.862953,0.997354,APPROVE,0.915126,0.6775,0.6925,0.989403,0.995984,0.997354,0.9956,0.971963,0.992424,0.862953
HC325912,1,0.677024,0.989031,DEFER,0.795245,0.6775,0.6925,0.968258,0.984694,0.989031,0.984221,0.963799,0.984943,0.677024
HC396531,1,0.738143,0.959622,APPROVE,0.802508,0.6775,0.6925,0.976667,0.951398,0.959622,0.974098,0.954936,0.972676,0.738143
HC189122,1,0.732342,0.991477,APPROVE,0.830883,0.6775,0.6925,0.98689,0.992926,0.991477,0.992241,0.97751,0.988829,0.732342
HC131192,1,0.756398,0.949108,APPROVE,0.802946,0.6775,0.6925,0.954669,0.947481,0.949108,0.943657,0.955814,0.95469,0.756398
HC293906,0,0.606217,0.654247,REJECT,0.417977,0.679689,0.690311,0.761169,0.662921,0.654247,0.601248,0.770244,0.70732,0.606217
HC441328,1,0.780582,0.938682,APPROVE,0.807031,0.6775,0.6925,0.902179,0.939829,0.938682,0.911462,0.933693,0.909223,0.780582
HC397822,1,0.749124,0.978354,APPROVE,0.827828,0.6775,0.6925,0.949566,0.973793,0.978354,0.983358,0.952695,0.960316,0.749124
HC317097,1,0.618764,0.978108,DEFER,0.749367,0.679062,0.690938,0.961706,0.967033,0.978108,0.961798,0.939466,0.977264,0.618764
HC141450,1,0.715823,0.88541,APPROVE,0.714904,0.6775,0.6925,0.911836,0.88907,0.88541,0.895954,0.877773,0.894966,0.715823
HC194703,0,0.677453,0.877625,APPROVE,0.684097,0.6775,0.6925,0.899441,0.863521,0.877625,0.840326,0.897467,0.926668,0.677453
HC401385,1,0.598225,0.790025,APPROVE,0.548959,0.680089,0.689911,0.843745,0.778331,0.790025,0.754196,0.78074,0.848295,0.598225
HC247621,1,0.818365,0.955008,APPROVE,0.846026,0.6775,0.6925,0.930935,0.947051,0.955008,0.951853,0.939695,0.955621,0.818365
HC234233,1,0.821237,0.895395,APPROVE,0.788138,0.6775,0.6925,0.915194,0.883142,0.895395,0.874024,0.898198,0.914286,0.821237
HC116968,1,0.688073,0.953079,APPROVE,0.765923,0.6775,0.6925,0.906397,0.934203,0.953079,0.931888,0.903562,0.950776,0.688073
HC406958,1,0.617318,0.985475,DEFER,0.755866,0.679134,0.690866,0.98621,0.983405,0.985475,0.98578,0.963162,0.990114,0.617318
HC198010,1,0.61835,0.919221,DEFER,0.690231,0.679083,0.690917,0.915645,0.956694,0.919221,0.929908,0.908904,0.967211,0.61835
HC373834,0,0.484805,0.987298,DEFER,0.690337,0.68576,0.68424,0.979408,0.979991,0.987298,0.983104,0.956306,0.985002,0.484805
HC252043,1,0.67428,0.864696,APPROVE,0.669264,0.6775,0.6925,0.835578,0.861793,0.864696,0.867761,0.877725,0.834189,0.67428
HC137587,1,0.585665,0.918552,DEFER,0.669951,0.680717,0.689283,0.955835,0.93531,0.918552,0.942628,0.934915,0.970727,0.585665
HC194749,1,0.595545,0.984425,DEFER,0.741752,0.680223,0.689777,0.967937,0.984204,0.984425,0.982027,0.958283,0.986898,0.595545
HC342026,1,0.477092,0.830464,DEFER,0.535045,0.686145,0.683855,0.907538,0.822526,0.830464,0.830423,0.890613,0.851588,0.477092
HC208443,1,0.571055,0.932359,DEFER,0.674992,0.681447,0.688553,0.90423,0.929926,0.932359,0.907613,0.894732,0.920933,0.571055
HC132686,1,0.293291,0.953271,DEFER,0.694613,0.6925,0.6775,0.95324,0.956071,0.953271,0.955167,0.920108,0.9705,0.293291
HC427385,1,0.799128,0.983876,APPROVE,0.863352,0.6775,0.6925,0.975505,0.979033,0.983876,0.972837,0.946642,0.981977,0.799128
HC121807,0,0.656796,0.311554,DEFER,0.419805,0.6775,0.6925,0.600047,0.439863,0.311554,0.489118,0.766466,0.693438,0.656796
HC413009,0,0.695992,0.640034,REJECT,0.435245,0.6775,0.6925,0.814471,0.607051,0.640034,0.625807,0.845386,0.775735,0.695992
HC447640,1,0.715704,0.985202,APPROVE,0.814625,0.6775,0.6925,0.990593,0.991076,0.985202,0.990325,0.976192,0.991996,0.715704
HC455219,1,0.734311,0.894445,APPROVE,0.735032,0.6775,0.6925,0.963684,0.903052,0.894445,0.913447,0.93055,0.949477,0.734311
HC118919,1,0.601293,0.964308,DEFER,0.725084,0.679935,0.690065,0.927305,0.952772,0.964308,0.95545,0.927817,0.95099,0.601293
HC291703,1,0.298798,0.94842,DEFER,0.68866,0.6925,0.6775,0.950249,0.936047,0.94842,0.91962,0.91797,0.9699,0.298798
HC382855,1,0.683011,0.457571,REJECT,0.279031,0.6775,0.6925,0.81342,0.584683,0.457571,0.502447,0.870006,0.899324,0.683011
HC276757,1,0.602409,0.978483,DEFER,0.739928,0.67988,0.69012,0.955373,0.968303,0.978483,0.960558,0.95211,0.940871,0.602409
HC375487,1,0.434488,0.986418,DEFER,0.69952,0.688276,0.681724,0.949367,0.979657,0.986418,0.965725,0.943835,0.971828,0.434488
HC192601,0,0.430087,0.881186,DEFER,0.595169,0.688496,0.681504,0.87818,0.865361,0.881186,0.860152,0.899887,0.867556,0.430087
HC214172,1,0.711312,0.873337,APPROVE,0.700124,0.6775,0.6925,0.891241,0.870421,0.873337,0.890848,0.891557,0.915159,0.711312
HC348817,1,0.785959,0.986395,APPROVE,0.85797,0.6775,0.6925,0.968527,0.984065,0.986395,0.98225,0.97167,0.983288,0.785959
HC104648,1,0.446635,0.931592,DEFER,0.642265,0.687668,0.682332,0.91206,0.935836,0.931592,0.94511,0.934498,0.936515,0.446635
HC303483,1,0.638522,0.973433,DEFER,0.756546,0.678074,0.691926,0.926888,0.967651,0.973433,0.958542,0.911515,0.951264,0.638522
HC217400,1,0.622399,0.934306,DEFER,0.707745,0.67888,0.69112,0.924746,0.936529,0.934306,0.910492,0.903804,0.889974,0.622399
HC362352,1,0.615558,0.969245,DEFER,0.73858,0.679222,0.690778,0.941091,0.970411,0.969245,0.969222,0.954156,0.958399,0.615558
HC288708,1,0.474999,0.925499,DEFER,0.630499,0.68625,0.68375,0.925867,0.944201,0.925499,0.945093,0.946258,0.959256,0.474999
HC162573,1,0.751109,0.970309,APPROVE,0.820974,0.6775,0.6925,0.96124,0.976451,0.970309,0.968012,0.940474,0.962764,0.751109
HC164186,1,0.810609,0.98863,APPROVE,0.874995,0.6775,0.6925,0.986873,0.986824,0.98863,0.985483,0.976213,0.992187,0.810609
HC431939,1,0.403499,0.854571,DEFER,0.573871,0.689825,0.680175,0.883953,0.863821,0.854571,0.888481,0.899623,0.915511,0.403499
HC416231,1,0.565348,0.956408,DEFER,0.695617,0.681733,0.688267,0.971629,0.961331,0.956408,0.958939,0.960546,0.973876,0.565348
HC307228,1,0.456244,0.989618,DEFER,0.69837,0.687188,0.682812,0.981762,0.986068,0.989618,0.985886,0.946091,0.984633,0.456244
HC185575,1,0.632867,0.970872,DEFER,0.750592,0.678357,0.691643,0.939199,0.964513,0.970872,0.977506,0.957782,0.960711,0.632867
HC101550,1,0.66855,0.990157,DEFER,0.791287,0.6775,0.6925,0.982816,0.977352,0.990157,0.975458,0.934816,0.967258,0.66855
HC316709,1,0.568512,0.945804,DEFER,0.686911,0.681574,0.688426,0.931132,0.941299,0.945804,0.934996,0.938156,0.969495,0.568512
HC101589,1,0.568311,0.83494,APPROVE,0.575927,0.681584,0.688416,0.769579,0.76614,0.83494,0.806576,0.872554,0.834333,0.568311
HC334975,1,0.554768,0.968542,DEFER,0.701403,0.682262,0.687738,0.950762,0.970654,0.968542,0.966783,0.948286,0.944322,0.554768
HC416209,1,0.636491,0.965924,DEFER,0.747819,0.678175,0.691825,0.961563,0.95816,0.965924,0.95459,0.950132,0.946256,0.636491
HC211876,1,0.589285,0.808208,APPROVE,0.561779,0.680536,0.689464,0.775893,0.797616,0.808208,0.813539,0.82988,0.79977,0.589285
HC183731,1,0.637224,0.911622,APPROVE,0.693957,0.678139,0.691861,0.902003,0.908841,0.911622,0.917398,0.926748,0.929449,0.637224
HC349717,1,0.722155,0.981986,APPROVE,0.815279,0.6775,0.6925,0.986293,0.9758,0.981986,0.985054,0.972078,0.991938,0.722155
HC146798,1,0.633758,0.956551,DEFER,0.736806,0.678312,0.691688,0.918563,0.960516,0.956551,0.95637,0.933877,0.972853,0.633758
HC310943,1,0.417546,0.945856,DEFER,0.662347,0.689123,0.680877,0.937394,0.954503,0.945856,0.940038,0.939746,0.965935,0.417546
HC352793,1,0.556839,0.98152,DEFER,0.715624,0.682158,0.687842,0.955548,0.979582,0.98152,0.975169,0.963177,0.966737,0.556839
HC153321,0,0.505472,0.984025,DEFER,0.687308,0.684726,0.685274,0.956637,0.984067,0.984025,0.974534,0.970657,0.985248,0.505472
HC386764,1,0.685566,0.86154,APPROVE,0.67288,0.6775,0.6925,0.799928,0.800948,0.86154,0.880806,0.800981,0.86183,0.685566
HC233339,1,0.745407,0.98092,APPROVE,0.828164,0.6775,0.6925,0.973393,0.982292,0.98092,0.977895,0.962676,0.979849,0.745407
HC430110,1,0.806588,0.984021,APPROVE,0.867974,0.6775,0.6925,0.978672,0.983839,0.984021,0.988248,0.976954,0.982785,0.806588
HC201989,1,0.802244,0.921261,APPROVE,0.802608,0.6775,0.6925,0.94794,0.918548,0.921261,0.92262,0.934393,0.921023,0.802244
HC212234,0,0.457924,0.903865,DEFER,0.61228,0.687104,0.682896,0.839171,0.894557,0.903865,0.871079,0.928989,0.872338,0.457924
HC372409,1,0.546042,0.959526,DEFER,0.687151,0.682698,0.687302,0.962792,0.957493,0.959526,0.947569,0.942614,0.971775,0.546042
HC198404,1,0.389722,0.857341,DEFER,0.579396,0.690514,0.679486,0.828096,0.807419,0.857341,0.846517,0.817064,0.86989,0.389722
HC281716,1,0.691798,0.910681,APPROVE,0.72576,0.6775,0.6925,0.92562,0.886567,0.910681,0.90764,0.895899,0.928584,0.691798
HC315998,1,0.411242,0.89558,DEFER,0.613331,0.689438,0.680562,0.774335,0.858692,0.89558,0.864217,0.85085,0.902462,0.411242
HC185995,1,0.466958,0.966878,DEFER,0.673486,0.686652,0.683348,0.961999,0.968938,0.966878,0.970419,0.940559,0.967577,0.466958
HC332219,1,0.636543,0.895732,APPROVE,0.677658,0.678173,0.691827,0.916827,0.940649,0.895732,0.941009,0.889028,0.928003,0.636543
HC110275,1,0.695577,0.99313,APPROVE,0.810476,0.6775,0.6925,0.970248,0.989425,0.99313,0.989593,0.972947,0.987736,0.695577
HC292764,1,0.448862,0.98102,DEFER,0.691248,0.687557,0.682443,0.954586,0.975397,0.98102,0.966002,0.966714,0.968471,0.448862
HC384227,1,0.682,0.944163,APPROVE,0.753363,0.6775,0.6925,0.949433,0.945443,0.944163,0.939595,0.949158,0.973342,0.682
HC295674,1,0.549729,0.979429,DEFER,0.709266,0.682514,0.687486,0.954928,0.965605,0.979429,0.957018,0.925925,0.954168,0.549729
HC204609,0,0.797937,0.855146,APPROVE,0.733909,0.6775,0.6925,0.917926,0.851767,0.855146,0.880882,0.886968,0.825903,0.797937
HC127868,1,0.851586,0.989461,APPROVE,0.900412,0.6775,0.6925,0.990394,0.987783,0.989461,0.990319,0.972505,0.991744,0.851586
HC240256,1,0.320332,0.927333,DEFER,0.663267,0.6925,0.6775,0.910078,0.933682,0.927333,0.90307,0.88757,0.930288,0.320332
HC230299,1,0.542606,0.970969,DEFER,0.696533,0.68287,0.68713,0.947981,0.96343,0.970969,0.965308,0.936846,0.95275,0.542606
HC230032,1,0.463014,0.950611,DEFER,0.658008,0.686849,0.683151,0.971068,0.942319,0.950611,0.9396,0.912761,0.928814,0.463014
HC329792,1,0.755058,0.929654,APPROVE,0.782689,0.6775,0.6925,0.965653,0.939619,0.929654,0.923888,0.926789,0.965825,0.755058
HC159385,1,0.570455,0.959972,DEFER,0.702246,0.681477,0.688523,0.916639,0.956128,0.959972,0.93958,0.939356,0.947354,0.570455
HC166693,1,0.700216,0.824384,APPROVE,0.644514,0.6775,0.6925,0.915868,0.871144,0.824384,0.850803,0.895976,0.919523,0.700216
HC191670,1,0.573208,0.964634,DEFER,0.708559,0.68134,0.68866,0.968447,0.960918,0.964634,0.968547,0.957365,0.979293,0.573208
HC137077,0,0.540788,0.915521,DEFER,0.639993,0.682961,0.687039,0.862038,0.907827,0.915521,0.885012,0.865126,0.892763,0.540788
HC235538,1,0.536309,0.981874,DEFER,0.703659,0.683185,0.686815,0.978792,0.977346,0.981874,0.977688,0.95632,0.975015,0.536309
HC151170,1,0.767006,0.983846,APPROVE,0.84405,0.6775,0.6925,0.98294,0.982969,0.983846,0.971299,0.957552,0.96833,0.767006
HC238809,1,0.726241,0.994682,APPROVE,0.830427,0.6775,0.6925,0.989587,0.985141,0.994682,0.991358,0.958244,0.988893,0.726241
HC426141,1,0.576592,0.953314,DEFER,0.69927,0.68117,0.68883,0.961862,0.964123,0.953314,0.954162,0.952595,0.964082,0.576592
HC104926,1,0.533913,0.951102,DEFER,0.67145,0.683304,0.686696,0.939909,0.943161,0.951102,0.94077,0.932673,0.962203,0.533913
HC401331,1,0.620061,0.984454,DEFER,0.756491,0.678997,0.691003,0.959341,0.979801,0.984454,0.975769,0.966119,0.984402,0.620061
HC190633,1,0.499618,0.946814,DEFER,0.64689,0.685019,0.684981,0.913725,0.940946,0.946814,0.918604,0.909608,0.955555,0.499618
HC371749,1,0.423293,0.980003,DEFER,0.695345,0.688835,0.681165,0.953249,0.978279,0.980003,0.971986,0.94241,0.948653,0.423293
HC134548,1,0.474606,0.597806,REJECT,0.302885,0.68627,0.68373,0.672689,0.661513,0.597806,0.67008,0.779394,0.729372,0.474606
HC150497,1,0.485397,0.986698,DEFER,0.689619,0.68573,0.68427,0.977553,0.986929,0.986698,0.986951,0.965408,0.988076,0.485397
HC425130,0,0.421248,0.79245,DEFER,0.5082,0.688938,0.681062,0.76044,0.810897,0.79245,0.864096,0.847158,0.888365,0.421248
HC337994,1,0.402093,0.965503,DEFER,0.685084,0.689895,0.680105,0.949376,0.968614,0.965503,0.96857,0.943835,0.960782,0.402093
HC398849,1,0.402199,0.97626,DEFER,0.69582,0.68989,0.68011,0.979591,0.976024,0.97626,0.977155,0.969242,0.989225,0.402199
HC381626,1,0.608782,0.851127,APPROVE,0.616396,0.679561,0.690439,0.804229,0.869781,0.851127,0.855565,0.882711,0.88863,0.608782
HC376774,1,0.493459,0.972851,DEFER,0.674159,0.685327,0.684673,0.93601,0.962923,0.972851,0.958527,0.94414,0.952728,0.493459
HC256008,1,0.614162,0.894042,APPROVE,0.662539,0.679292,0.690708,0.757177,0.85631,0.894042,0.816222,0.875843,0.916993,0.614162
HC134224,1,0.712692,0.987297,APPROVE,0.814913,0.6775,0.6925,0.978677,0.985061,0.987297,0.983793,0.958743,0.974165,0.712692
HC424142,1,0.760025,0.926063,APPROVE,0.782078,0.6775,0.6925,0.920152,0.94165,0.926063,0.935671,0.924492,0.918968,0.760025
HC254333,0,0.701986,0.77575,APPROVE,0.596942,0.6775,0.6925,0.731633,0.767957,0.77575,0.736456,0.793496,0.822436,0.701986
HC370452,1,0.582357,0.903952,DEFER,0.653366,0.680882,0.689118,0.825307,0.872583,0.903952,0.909999,0.865672,0.90202,0.582357
HC439981,1,0.44863,0.983094,DEFER,0.693368,0.687568,0.682432,0.978648,0.983069,0.983094,0.973279,0.964526,0.985397,0.44863
HC430767,1,0.451186,0.953139,DEFER,0.662902,0.687441,0.682559,0.927255,0.961606,0.953139,0.94037,0.932555,0.95013,0.451186
HC385397,1,0.486838,0.946131,DEFER,0.648764,0.685658,0.684342,0.958759,0.952287,0.946131,0.942197,0.949736,0.95877,0.486838
HC264400,1,0.405506,0.992211,DEFER,0.711109,0.689725,0.680275,0.987971,0.986708,0.992211,0.988779,0.973232,0.988092,0.405506
HC272468,1,0.766211,0.926631,APPROVE,0.786357,0.6775,0.6925,0.931193,0.901806,0.926631,0.924408,0.871343,0.934427,0.766211
HC239248,1,0.711518,0.665746,REJECT,0.474347,0.6775,0.6925,0.72313,0.719907,0.665746,0.640981,0.842484,0.838528,0.711518
HC268588,1,0.632039,0.975014,DEFER,0.754237,0.678398,0.691602,0.966034,0.969758,0.975014,0.965829,0.940911,0.958755,0.632039
HC326902,1,0.646643,0.942344,APPROVE,0.73033,0.677668,0.692332,0.973618,0.956658,0.942344,0.945545,0.936868,0.972766,0.646643
HC445513,1,0.708817,0.847733,APPROVE,0.673023,0.6775,0.6925,0.780471,0.834523,0.847733,0.865523,0.876155,0.848778,0.708817
HC244640,1,0.691556,0.972255,APPROVE,0.787188,0.6775,0.6925,0.975951,0.972538,0.972255,0.971127,0.962207,0.982189,0.691556
HC291287,1,0.525067,0.523188,REJECT,0.237477,0.683747,0.686253,0.865807,0.649582,0.523188,0.708386,0.873776,0.809656,0.525067
HC191525,1,0.475167,0.940544,DEFER,0.64551,0.686242,0.683758,0.89623,0.930718,0.940544,0.925241,0.931653,0.952635,0.475167
HC125849,0,0.423085,0.934637,DEFER,0.65002,0.688846,0.681154,0.878536,0.933656,0.934637,0.91783,0.892487,0.924458,0.423085
HC176343,1,0.603102,0.909163,DEFER,0.671024,0.679845,0.690155,0.940285,0.913657,0.909163,0.943171,0.932296,0.969055,0.603102
HC171316,1,0.564255,0.964667,DEFER,0.703219,0.681787,0.688213,0.970773,0.960976,0.964667,0.947774,0.946414,0.972433,0.564255
HC115743,1,0.63136,0.977146,DEFER,0.755962,0.678432,0.691568,0.957338,0.975475,0.977146,0.979927,0.946321,0.975911,0.63136
HC375875,1,0.778646,0.970917,APPROVE,0.838104,0.6775,0.6925,0.972356,0.977998,0.970917,0.960573,0.936331,0.963172,0.778646
HC100827,1,0.62149,0.834228,APPROVE,0.607122,0.678926,0.691074,0.756893,0.841979,0.834228,0.873914,0.812272,0.845377,0.62149
HC454414,1,0.749475,0.986507,APPROVE,0.836192,0.6775,0.6925,0.98621,0.982261,0.986507,0.985962,0.960017,0.989857,0.749475
HC392966,1,0.724944,0.98626,APPROVE,0.821226,0.6775,0.6925,0.964026,0.977619,0.98626,0.982285,0.968658,0.99106,0.724944
HC169670,1,0.692425,0.984159,APPROVE,0.799614,0.6775,0.6925,0.990366,0.985857,0.984159,0.986386,0.972778,0.99125,0.692425
HC202278,1,0.720004,0.992238,APPROVE,0.82424,0.6775,0.6925,0.985099,0.987339,0.992238,0.989521,0.973196,0.989436,0.720004
HC364301,1,0.528046,0.947079,DEFER,0.663906,0.683598,0.686402,0.947277,0.956702,0.947079,0.95899,0.914778,0.955912,0.528046
HC257269,1,0.447915,0.63948,REJECT,0.349897,0.687604,0.682396,0.666151,0.686628,0.63948,0.755066,0.787952,0.770722,0.447915
HC293252,1,0.682206,0.989765,DEFER,0.799089,0.6775,0.6925,0.973202,0.987884,0.989765,0.989718,0.972912,0.988028,0.682206
HC378973,1,0.495755,0.916846,DEFER,0.617696,0.685212,0.684788,0.910229,0.923999,0.916846,0.911677,0.915092,0.956466,0.495755
HC170856,1,0.6841,0.983275,APPROVE,0.793735,0.6775,0.6925,0.982678,0.978234,0.983275,0.983581,0.971553,0.989369,0.6841
HC289676,1,0.51201,0.629018,REJECT,0.336224,0.6844,0.6856,0.777609,0.717152,0.629018,0.751201,0.834037,0.838252,0.51201
