applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN016959,1,0.17194502288189992,0.6617771269805895,APPROVE,0.16177712698058955,0.582013744279525,0.417986255720475,0.6617771269805895,0.6486830893026152,1.0,0.62,0.655264045771821,0.5450472
LOAN019165,1,0.3243063241183049,0.7297623133034838,APPROVE,0.22976231330348384,0.5439234189704237,0.4560765810295762,0.7297623133034838,0.7085488723110498,0.0,0.66,0.6433553261371664,0.6286499
LOAN022235,1,0.24075971085955006,0.7982210538545309,APPROVE,0.2982210538545309,0.5648100722851125,0.4351899277148875,0.7982210538545309,0.6840372886792158,0.0,0.69,0.9170100101502213,0.8822673
LOAN002429,1,0.18770521297321202,0.6454237655471691,APPROVE,0.14542376554716907,0.578073696756697,0.421926303243303,0.6454237655471691,0.6518728265549188,1.0,0.72,0.68337053551186,0.6316578
LOAN006144,0,0.1306290740568918,0.4654197546259002,DEFER,0.034580245374099816,0.592342731485777,0.40765726851422296,0.4654197546259002,0.4388094370675866,1.0,0.4,0.43321237403432006,0.31232888
LOAN022500,1,0.11593523145046246,0.4527781038378054,DEFER,0.047221896162194577,0.5960161921373843,0.4039838078626156,0.4527781038378054,0.44386712166103454,0.0,0.5,0.33820346962097236,0.18072164
LOAN005481,0,0.20275987027543518,0.4150254912529912,REJECT,0.08497450874700879,0.5743100324311412,0.4256899675688588,0.4150254912529912,0.40576493772197986,0.0,0.39,0.388128095767436,0.6671075
LOAN007100,0,0.2837495630467607,0.45378588828264876,DEFER,0.046214111717351236,0.5540626092383099,0.44593739076169014,0.45378588828264876,0.41305877696257376,1.0,0.47,0.4640144186552278,0.51197934
LOAN023051,1,0.7251672220316661,0.7978831536278332,APPROVE,0.29788315362783324,0.4437081944920835,0.5562918055079165,0.7978831536278332,0.7033051514550174,1.0,0.76,0.8243066084364621,0.90128833
LOAN007067,1,0.347977218126946,0.8196543133311094,APPROVE,0.3196543133311094,0.5380056954682635,0.4619943045317365,0.8196543133311094,0.6457035599768036,1.0,0.72,0.7837848400408965,0.8958488
LOAN003965,0,0.11109005406498774,0.4780342075640406,DEFER,0.02196579243595942,0.597227486483753,0.40277251351624693,0.4780342075640406,0.42826705386673697,0.0,0.55,0.5438616838158835,0.72914964
LOAN001974,1,0.5835742746041328,0.5580886471950052,APPROVE,0.05808864719500517,0.4791064313489668,0.5208935686510332,0.5580886471950052,0.5134645247270627,0.0,0.52,0.6464066153677773,0.41130584
LOAN009363,1,0.726659558457869,0.8120385384349167,APPROVE,0.3120385384349167,0.44333511038553275,0.5566648896144673,0.8120385384349167,0.6160341359509637,1.0,0.72,0.8431035787968367,0.8954471
LOAN001312,0,0.20572394222355128,0.45369156666178156,DEFER,0.046308433338218435,0.5735690144441121,0.4264309855558878,0.45369156666178156,0.37807146517407886,0.0,0.39,0.3842219292613272,0.35208297
LOAN005245,1,0.2139114644362044,0.5152805361330618,DEFER,0.015280536133061795,0.5715221338909489,0.4284778661090511,0.5152805361330618,0.4686161000912886,1.0,0.65,0.5733325896394198,0.5695857
LOAN003611,0,0.7217211369044342,0.718846377651521,APPROVE,0.21884637765152104,0.4445697157738915,0.5554302842261085,0.718846377651521,0.7026732206472758,1.0,0.76,0.7740155861220128,0.9667446
LOAN023855,1,0.13212286329138048,0.7433621874330513,APPROVE,0.24336218743305127,0.5919692841771549,0.4080307158228451,0.7433621874330513,0.5586985605016079,0.0,0.63,0.8097108461376591,0.9054187
LOAN008500,1,0.33046434380270434,0.6107855563971499,APPROVE,0.11078555639714993,0.542383914049324,0.4576160859506761,0.6107855563971499,0.6800841197743809,1.0,0.72,0.6552144988833414,0.49680382
LOAN015220,0,0.2583086721691408,0.4286981844197317,REJECT,0.07130181558026832,0.5604228319577148,0.4395771680422852,0.4286981844197317,0.5,0.0,0.47,0.43998148849027463,0.39312366
LOAN009429,1,0.20593762512123576,0.8546859510612164,APPROVE,0.35468595106121636,0.5735155937196911,0.4264844062803089,0.8546859510612164,0.7363028285513477,1.0,0.85,0.9026960447187776,0.9347448
LOAN012254,1,0.2450676698808002,0.334543318700855,REJECT,0.16545668129914498,0.5637330825297999,0.4362669174702001,0.334543318700855,0.40774720188542746,0.0,0.38,0.3135036210032064,0.61013633
LOAN023398,1,0.1788353250565058,0.6180820384860597,APPROVE,0.11808203848605969,0.5802911687358736,0.41970883126412645,0.6180820384860597,0.6003423898837351,0.0,0.63,0.5473026679321799,0.6345131
LOAN013865,1,0.17552200078248115,0.7362599843842559,APPROVE,0.23625998438425588,0.5811194998043797,0.4188805001956203,0.7362599843842559,0.6509947893140834,0.0,0.64,0.6431990805729326,0.55799985
LOAN005272,1,0.2069100667970569,0.5223651344059265,DEFER,0.022365134405926468,0.5732724833007358,0.42672751669926423,0.5223651344059265,0.5451844423396798,0.0,0.49,0.48273593509038404,0.5851386
LOAN016461,0,0.257470854597512,0.6821364536191071,APPROVE,0.18213645361910713,0.560632286350622,0.439367713649378,0.6821364536191071,0.6605854455785328,1.0,0.66,0.7123324427499604,0.5699219
LOAN000693,1,0.41345145216091145,0.38750592393609484,REJECT,0.11249407606390516,0.5216371369597721,0.47836286304022785,0.38750592393609484,0.5082289123950543,0.0,0.48,0.3729789639064233,0.3321722
LOAN002408,1,0.23576723160658686,0.7166785728069286,APPROVE,0.2166785728069286,0.5660581920983533,0.4339418079016467,0.7166785728069286,0.699048933623779,0.0,0.75,0.716730276135314,0.596611
LOAN001126,1,0.1343809556234635,0.34867043305713336,REJECT,0.15132956694286664,0.5914047610941341,0.4085952389058659,0.34867043305713336,0.5246336550458853,1.0,0.41,0.32897888551086185,0.25596073
LOAN005090,1,0.519226857800667,0.8345602127871303,APPROVE,0.33456021278713033,0.4951932855498332,0.5048067144501668,0.8345602127871303,0.7167048717148876,0.0,0.75,0.7938520279865162,0.80999273
LOAN021097,0,0.12646246194711616,0.32915375253193174,REJECT,0.17084624746806826,0.593384384513221,0.40661561548677905,0.32915375253193174,0.30763393089671115,1.0,0.32,0.3176235348784565,0.3104773
LOAN004576,1,0.26274239918952424,0.6917981736315545,APPROVE,0.1917981736315545,0.5593144002026189,0.4406855997973811,0.6917981736315545,0.699533444425144,1.0,0.69,0.7384254985044941,0.7830552
LOAN003069,1,0.22634202132545153,0.4527620699330811,DEFER,0.0472379300669189,0.5684144946686371,0.43158550533136286,0.4527620699330811,0.5800741137254856,0.0,0.49,0.44387776911944293,0.32672647
LOAN009332,1,0.09146611796244176,0.500038911075553,DEFER,3.891107555298312e-05,0.6021334705093896,0.3978665294906104,0.500038911075553,0.48617537709035746,0.0,0.38,0.583526250388415,0.24509661
LOAN019812,0,0.41149697015951475,0.7176437958999317,APPROVE,0.21764379589993166,0.5221257574601214,0.4778742425398787,0.7176437958999317,0.6475297861299601,1.0,0.73,0.7225239616176905,0.92614096
LOAN011510,0,0.15856985248380967,0.4569557236440079,DEFER,0.04304427635599212,0.5853575368790476,0.41464246312095243,0.4569557236440079,0.5127516476901224,0.0,0.5,0.47368262252769544,0.4711925
LOAN003541,1,0.6148831220830829,0.7962047134667933,APPROVE,0.29620471346679333,0.47127921947922924,0.5287207805207708,0.7962047134667933,0.6718520634656746,1.0,0.87,0.7518212954167675,0.8327218
LOAN000293,0,0.19324153467714494,0.49146511900511963,DEFER,0.008534880994880367,0.5766896163307138,0.42331038366928625,0.49146511900511963,0.5758362644820324,1.0,0.42,0.4271343603961071,0.2140525
LOAN014666,0,0.24492588116211778,0.5537229824563943,DEFER,0.053722982456394286,0.5637685297094706,0.43623147029052944,0.5537229824563943,0.5324353513857598,0.0,0.61,0.6695975192040167,0.60850024
LOAN013748,1,0.15717064455752439,0.4793510368288635,DEFER,0.020648963171136514,0.5857073388606189,0.4142926611393811,0.4793510368288635,0.49094134233522885,0.0,0.47,0.5587835964322011,0.6114924
LOAN017507,1,0.19305527369427355,0.5098633330854544,DEFER,0.009863333085454395,0.5767361815764316,0.4232638184235684,0.5098633330854544,0.4896929310431105,0.0,0.46,0.4870795132217478,0.4502924
LOAN019120,0,0.4775553799196863,0.4142999104634954,REJECT,0.0857000895365046,0.5056111550200785,0.4943888449799216,0.4142999104634954,0.48136180352507585,1.0,0.52,0.4807863957364646,0.5608907
LOAN023923,1,0.16869282327845717,0.6243195416699316,APPROVE,0.12431954166993164,0.5828267941803857,0.41717320581961426,0.6243195416699316,0.3443260682993486,1.0,0.49,0.518406053151764,0.27898943
LOAN014339,1,0.15055681667958426,0.6247862556656729,APPROVE,0.12478625566567292,0.5873607958301039,0.4126392041698961,0.6247862556656729,0.5715531081436837,1.0,0.67,0.6402128970907391,0.72153974
LOAN009445,1,0.3853397721292483,0.6782766400001373,APPROVE,0.17827664000013732,0.528665056967688,0.47133494303231205,0.6782766400001373,0.6526263002364936,1.0,0.65,0.6971753609656813,0.66858953
LOAN017212,0,0.1585721943151033,0.4930419036154366,DEFER,0.006958096384563406,0.5853569514212242,0.4146430485787758,0.4930419036154366,0.5161586924602702,1.0,0.33,0.43155144898365466,0.3874451
LOAN015452,1,0.24586058850456916,0.6609597597703691,APPROVE,0.16095975977036914,0.5635348528738577,0.43646514712614226,0.6609597597703691,0.6860595479638467,1.0,0.66,0.6508112866010278,0.60228956
LOAN012909,0,0.4504059538421582,0.5659844392185347,APPROVE,0.0659844392185347,0.5123985115394605,0.4876014884605395,0.5659844392185347,0.6761049929951966,1.0,0.61,0.5865049724370739,0.6717042
LOAN020669,0,0.24150560283787081,0.6388721139246054,APPROVE,0.1388721139246054,0.5646235992905323,0.4353764007094677,0.6388721139246054,0.6479239200574141,1.0,0.62,0.5976825869643164,0.6668597
LOAN013335,1,0.2631995166841185,0.6644768247469377,APPROVE,0.1644768247469377,0.5592001208289704,0.44079987917102964,0.6644768247469377,0.675702142988345,1.0,0.65,0.698962772145943,0.66644615
LOAN013443,0,0.16337886886666908,0.5829223462623147,DEFER,0.08292234626231465,0.5841552827833327,0.41584471721666727,0.5829223462623147,0.5981876808267923,1.0,0.64,0.48212992755886674,0.6202628
LOAN014624,1,0.22415274170992686,0.5986541640986384,APPROVE,0.09865416409863836,0.5689618145725183,0.43103818542748173,0.5986541640986384,0.6537882311734916,0.0,0.55,0.47917684356209794,0.48051804
LOAN016565,0,0.468375400462165,0.6445478627064021,APPROVE,0.14454786270640207,0.5079061498844587,0.49209385011554124,0.6445478627064021,0.6477028032916421,0.0,0.72,0.7034740593618076,0.76664627
LOAN000461,1,0.48460016459781424,0.8651820325021824,APPROVE,0.3651820325021824,0.5038499588505464,0.49615004114945355,0.8651820325021824,0.6068824550759561,1.0,0.74,0.9201430474340742,0.9451093
LOAN009889,1,0.15118966213469476,0.5988202405774437,APPROVE,0.09882024057744365,0.5872025844663263,0.41279741553367366,0.5988202405774437,0.5950642260954414,1.0,0.64,0.5928424603718387,0.58651686
LOAN014781,0,0.08268308534544037,0.25329332463218346,REJECT,0.24670667536781654,0.6043292286636399,0.3956707713363601,0.25329332463218346,0.28559741393462534,0.0,0.15,0.21381742637149145,0.31133425
LOAN007302,1,0.11785390698681623,0.6021400563966613,APPROVE,0.10214005639666135,0.595536523253296,0.4044634767467041,0.6021400563966613,0.609627787826992,0.0,0.67,0.6354658804707614,0.8824434
LOAN002463,0,0.19388386365962537,0.6331879381789491,APPROVE,0.13318793817894914,0.5765290340850937,0.42347096591490635,0.6331879381789491,0.6125194211548102,1.0,0.69,0.6340016715363641,0.73841363
LOAN003255,0,0.14298238854470324,0.45233204510824765,DEFER,0.04766795489175235,0.5892544028638242,0.4107455971361758,0.45233204510824765,0.5563160424939163,0.0,0.42,0.5110241227127289,0.6532743
LOAN009333,1,0.17750205758284682,0.7668795590535353,APPROVE,0.26687955905353533,0.5806244856042883,0.4193755143957117,0.7668795590535353,0.5734843776201446,1.0,0.66,0.8007979536538028,0.5740747
LOAN009884,1,0.14614055227777628,0.5967844422418254,APPROVE,0.09678444224182536,0.5884648619305559,0.4115351380694441,0.5967844422418254,0.7009772104470979,1.0,0.59,0.556166880373425,0.49122915
LOAN012247,1,0.34166446380158205,0.6513227155373952,APPROVE,0.15132271553739518,0.5395838840496044,0.4604161159503955,0.6513227155373952,0.6071743011786022,1.0,0.67,0.6921806676553887,0.8779596
LOAN004584,0,0.41602764914441354,0.36341353800974546,REJECT,0.13658646199025454,0.5209930877138966,0.47900691228610337,0.36341353800974546,0.44715125876017264,1.0,0.42,0.39591261808357575,0.45520887
LOAN018210,0,0.1469877750435939,0.7847358914707127,APPROVE,0.28473589147071265,0.5882530562391015,0.4117469437608985,0.7847358914707127,0.718941110286749,1.0,0.73,0.78198464875558,0.8787205
LOAN012379,1,0.19542786508805227,0.4944611154195704,DEFER,0.005538884580429615,0.5761430337279869,0.4238569662720131,0.4944611154195704,0.6062508532722504,0.0,0.63,0.497626785974462,0.65668607
LOAN014180,1,0.16238520515874302,0.6866041522035493,APPROVE,0.1866041522035493,0.5844036987103143,0.4155963012896857,0.6866041522035493,0.6440670978938831,0.0,0.7,0.6419632027862069,0.66377264
LOAN014971,0,0.1334097318102062,0.44120947325475424,DEFER,0.058790526745245764,0.5916475670474485,0.4083524329525515,0.44120947325475424,0.5065150256382507,0.0,0.45,0.4651523705309742,0.4680386
LOAN015413,0,0.1607184764185562,0.3607178998799863,REJECT,0.13928210012001369,0.5848203808953609,0.4151796191046391,0.3607178998799863,0.33440261209687044,0.0,0.39,0.2845667992688646,0.26797503
LOAN007118,0,0.11644937639798515,0.5098427899872294,DEFER,0.009842789987229428,0.5958876559005037,0.40411234409949626,0.5098427899872294,0.6146666457983495,1.0,0.61,0.6557537168933687,0.6754548
LOAN022809,0,0.2356105809139754,0.8109356430252497,APPROVE,0.3109356430252497,0.5660973547715061,0.43390264522849387,0.8109356430252497,0.6466041684514315,1.0,0.69,0.7809498501932385,0.6979982
LOAN015364,1,0.287298340384337,0.43262954824191024,REJECT,0.06737045175808976,0.5531754149039158,0.44682458509608425,0.43262954824191024,0.5573589829325867,1.0,0.54,0.5192601107200936,0.31538385
LOAN006815,0,0.14149554885074184,0.34975613867068667,REJECT,0.15024386132931333,0.5896261127873146,0.4103738872126855,0.34975613867068667,0.5199479372887704,0.0,0.43,0.3674421342206997,0.5001525
LOAN003844,1,0.27579667205752584,0.7253438722497002,APPROVE,0.2253438722497002,0.5560508319856186,0.44394916801438145,0.7253438722497002,0.5979772203817241,0.0,0.63,0.782862759824754,0.769193
LOAN011405,0,0.16491837983073904,0.5022914986844504,DEFER,0.0022914986844504437,0.5837704050423153,0.41622959495768475,0.5022914986844504,0.49183349264697523,1.0,0.57,0.5467895522519406,0.62179327
LOAN012187,1,0.14035398017454714,0.5650217062079262,DEFER,0.06502170620792624,0.5899115049563632,0.41008849504363676,0.5650217062079262,0.6032906424688038,0.0,0.58,0.581705373798189,0.4409436
LOAN011554,0,0.21159555100574332,0.7309399506398313,APPROVE,0.2309399506398313,0.5721011122485642,0.4278988877514358,0.7309399506398313,0.7830825330602621,1.0,0.69,0.732630407061037,0.7045253
LOAN023275,0,0.1847412853567935,0.5365408892061919,DEFER,0.03654088920619192,0.5788146786608016,0.4211853213391984,0.5365408892061919,0.5523277252483865,1.0,0.54,0.4609579383286519,0.4117874
LOAN018953,0,0.08424090639396145,0.19061259001774028,REJECT,0.3093874099822597,0.6039397734015096,0.3960602265984904,0.19061259001774028,0.43618017255207386,1.0,0.17,0.2631636313481365,0.04448177
LOAN021088,0,0.2600669181244274,0.3886278907400896,REJECT,0.11137210925991042,0.5599832704688932,0.4400167295311068,0.3886278907400896,0.3565547320253765,0.0,0.4,0.25900885003577534,0.23899457
LOAN000952,1,0.3882843470127326,0.7428940630898379,APPROVE,0.24289406308983785,0.5279289132468168,0.47207108675318316,0.7428940630898379,0.7341526852055709,0.0,0.79,0.7897510337131576,0.91335434
LOAN022360,1,0.36147605083874634,0.8327887660745676,APPROVE,0.33278876607456764,0.5346309872903134,0.46536901270968656,0.8327887660745676,0.7211459990958385,1.0,0.78,0.9121076359747456,0.93916315
LOAN016789,1,0.5536264006092584,0.7057402024899108,APPROVE,0.20574020248991076,0.4865933998476854,0.5134066001523145,0.7057402024899108,0.673433315039815,1.0,0.84,0.7145370226194441,0.7153243
LOAN000537,1,0.1623333512095302,0.659911080384018,APPROVE,0.15991108038401802,0.5844166621976175,0.41558333780238255,0.659911080384018,0.663257750743842,1.0,0.58,0.5859035725680127,0.6218993
LOAN015151,1,0.15526961172495507,0.676657838456029,APPROVE,0.176657838456029,0.5861825970687612,0.41381740293123875,0.676657838456029,0.6960827996107666,0.0,0.6,0.6284027156932555,0.628285
LOAN004865,0,0.14422619135424308,0.595405191145198,APPROVE,0.09540519114519797,0.5889434521614392,0.41105654783856077,0.595405191145198,0.616191621636379,0.0,0.57,0.7328446172887706,0.6395631
LOAN001641,1,0.30526665337167935,0.47420795170013347,DEFER,0.025792048299866532,0.5486833366570801,0.45131666334291987,0.47420795170013347,0.5487244786140475,1.0,0.56,0.6317115449235763,0.5456311
LOAN012985,1,0.17734470668700872,0.6453527773555083,APPROVE,0.14535277735550833,0.5806638233282478,0.41933617667175216,0.6453527773555083,0.6555725419880783,1.0,0.61,0.6567112141844375,0.824853
LOAN012361,1,0.23319753057164586,0.8025521797280529,APPROVE,0.30255217972805293,0.5667006173570885,0.43329938264291146,0.8025521797280529,0.7101667384975694,1.0,0.61,0.715016786754725,0.543291
LOAN016236,1,0.12413567456454605,0.45249915115797507,DEFER,0.047500848842024934,0.5939660813588635,0.4060339186411365,0.45249915115797507,0.5,1.0,0.34,0.4364564598919389,0.52924776
LOAN017768,1,0.27240911639803483,0.7139837181952002,APPROVE,0.21398371819520023,0.5568977209004913,0.4431022790995087,0.7139837181952002,0.7142797546884359,0.0,0.7,0.692749779527303,0.6005077
LOAN017760,1,0.09450773330384143,0.40303068056798946,DEFER,0.09696931943201054,0.6013730666740397,0.39862693332596033,0.40303068056798946,0.4056168479124355,0.0,0.4,0.3945189762438708,0.30777168
LOAN022583,0,0.24968883915462123,0.516937357385335,DEFER,0.016937357385334972,0.5625777902113447,0.4374222097886553,0.516937357385335,0.5834680707353015,0.0,0.54,0.5675045077982687,0.43932128
LOAN012236,1,0.14034050207294818,0.603499548615331,APPROVE,0.10349954861533095,0.5899148744817629,0.41008512551823706,0.603499548615331,0.6299675616165732,1.0,0.48,0.582722136367587,0.69758326
LOAN022952,0,0.14165519161880535,0.5615929977211332,DEFER,0.06159299772113325,0.5895862020952987,0.41041379790470134,0.5615929977211332,0.7479486980090867,1.0,0.48,0.6610661687589945,0.6760432
LOAN016466,1,0.11112855696287524,0.5966721411552811,DEFER,0.09667214115528111,0.5972178607592812,0.4027821392407188,0.5966721411552811,0.5649881430541276,1.0,0.64,0.5288409481009777,0.66619235
LOAN020008,0,0.16665350345956956,0.665885475761087,APPROVE,0.16588547576108703,0.5833366241351077,0.4166633758648924,0.665885475761087,0.6552011389165037,0.0,0.62,0.5756703410986279,0.6411676
LOAN014261,1,0.27009751810934707,0.7201804641932898,APPROVE,0.22018046419328985,0.5574756204726632,0.44252437952733675,0.7201804641932898,0.6785059160616607,0.0,0.52,0.6186860959712518,0.83063936
LOAN009756,1,0.2122776589390021,0.5005221411702608,DEFER,0.000522141170260837,0.5719305852652494,0.4280694147347505,0.5005221411702608,0.6418766254448633,1.0,0.65,0.5768451218690829,0.55642164
LOAN022211,0,0.16861540893211333,0.35931226981056863,REJECT,0.14068773018943137,0.5828461477669716,0.41715385223302837,0.35931226981056863,0.306800166477259,1.0,0.42,0.33715384615662103,0.4903521
LOAN011944,1,0.13683597397304414,0.4905117218843936,DEFER,0.009488278115606374,0.590791006506739,0.409208993493261,0.4905117218843936,0.416846352391131,1.0,0.41,0.4489323314492672,0.25333765
LOAN003773,0,0.39488730422397417,0.6481974262188978,APPROVE,0.14819742621889775,0.5262781739440064,0.47372182605599356,0.6481974262188978,0.6187282157468648,1.0,0.57,0.7319132775912466,0.84302765
LOAN017185,0,0.10443253238016545,0.5163993089208176,DEFER,0.016399308920817646,0.5988918669049587,0.40110813309504134,0.5163993089208176,0.5866671736465046,0.0,0.55,0.5244944333958245,0.4762954
LOAN006065,1,0.36301972994705867,0.6651507335171004,APPROVE,0.1651507335171004,0.5342450675132353,0.4657549324867647,0.6651507335171004,0.6427945371142216,1.0,0.68,0.7505208492458252,0.7895939
LOAN015062,0,0.15510831088598193,0.3871909660025779,REJECT,0.11280903399742209,0.5862229222785045,0.41377707772149547,0.3871909660025779,0.37867095396177,1.0,0.43,0.4484323474413566,0.2822284
LOAN020183,0,0.147880337777041,0.5387909071461336,DEFER,0.038790907146133646,0.5880299155557398,0.41197008444426025,0.5387909071461336,0.6160815633729375,0.0,0.52,0.5380791739938665,0.33564624
LOAN010910,0,0.08535556998329094,0.4607354515321098,DEFER,0.03926454846789018,0.6036611075041772,0.39633889249582277,0.4607354515321098,0.48263633699261843,1.0,0.47,0.44823395363061236,0.75400424
LOAN005983,1,0.21250088156028804,0.5291277248818044,DEFER,0.029127724881804373,0.5718747796099279,0.428125220390072,0.5291277248818044,0.5329915764015273,0.0,0.49,0.4903790600261432,0.59133923
LOAN023121,0,0.39955266823115904,0.5358648045532425,APPROVE,0.03586480455324248,0.5251118329422102,0.47488816705778975,0.5358648045532425,0.48758563476492073,0.0,0.48,0.5604601903364342,0.5474082
LOAN017148,1,0.16388539914661637,0.5257561331120081,DEFER,0.025756133112008084,0.5840286502133459,0.41597134978665407,0.5257561331120081,0.507980248741255,1.0,0.62,0.48821319247394696,0.33064717
LOAN005255,0,0.1596253616472534,0.5242368628962127,DEFER,0.02423686289621274,0.5850936595881866,0.41490634041181335,0.5242368628962127,0.5665374424420815,1.0,0.6,0.5490587072518448,0.48072407
LOAN020168,1,0.1396537899644286,0.648294114245195,APPROVE,0.148294114245195,0.5900865525088929,0.40991344749110714,0.648294114245195,0.5577903118413423,1.0,0.5,0.535275159420155,0.51339614
LOAN003922,1,0.2278518575975217,0.7291835139682805,APPROVE,0.22918351396828052,0.5680370356006196,0.4319629643993804,0.7291835139682805,0.6886689824990184,1.0,0.65,0.7134360927721418,0.8351296
LOAN021455,1,0.122090372047335,0.47374105257097154,DEFER,0.026258947429028456,0.5944774069881662,0.40552259301183374,0.47374105257097154,0.45815011434319186,1.0,0.48,0.4830033228889408,0.4235018
LOAN011734,1,0.1640363437756652,0.46049732711046015,DEFER,0.03950267288953985,0.5839909140560837,0.4160090859439163,0.46049732711046015,0.393610168979386,1.0,0.51,0.517233035884036,0.4145345
LOAN001335,1,0.2700679368873296,0.746383808380986,APPROVE,0.24638380838098595,0.5574830157781676,0.4425169842218324,0.746383808380986,0.7007521610550352,1.0,0.76,0.8548266583645211,0.9373363
LOAN002581,1,0.11782437493932675,0.4567212335600178,DEFER,0.043278766439982186,0.5955439062651683,0.4044560937348317,0.4567212335600178,0.5086554968260418,0.0,0.42,0.38502615140116003,0.41573888
LOAN016161,1,0.17726178342139437,0.6332296014897209,APPROVE,0.13322960148972085,0.5806845541446514,0.4193154458553486,0.6332296014897209,0.6537822446124543,1.0,0.75,0.6574427087730379,0.62072057
LOAN010048,1,0.24779547249377287,0.7721022631736287,APPROVE,0.27210226317362873,0.5630511318765568,0.43694886812344325,0.7721022631736287,0.6883009107708,1.0,0.69,0.7571983129775,0.88856035
LOAN014829,1,0.4407843674134316,0.607498001040216,APPROVE,0.107498001040216,0.5148039081466421,0.4851960918533579,0.607498001040216,0.5966994329391436,1.0,0.53,0.6733422895520246,0.8979898
LOAN024098,0,0.0980021706867941,0.4992673533426014,DEFER,0.0007326466573985835,0.6004994573283015,0.39950054267169854,0.4992673533426014,0.5837986455586036,1.0,0.55,0.5048024141270218,0.46676618
LOAN004015,1,0.15195909609441333,0.6442438127262644,APPROVE,0.1442438127262644,0.5870102259763966,0.4129897740236033,0.6442438127262644,0.6475809479811645,1.0,0.68,0.6588692858877302,0.7269391
LOAN000024,1,0.18250473627688296,0.5183959901707367,DEFER,0.018395990170736676,0.5793738159307793,0.42062618406922075,0.5183959901707367,0.5650092806497612,1.0,0.58,0.4491160649237766,0.55774134
LOAN017348,0,0.12383251787632513,0.5659815635966077,DEFER,0.06598156359660767,0.5940418705309187,0.4059581294690813,0.5659815635966077,0.5220797092191269,1.0,0.57,0.6603036098397617,0.7073852
LOAN010892,0,0.12048319747006381,0.40284546744989114,REJECT,0.09715453255010886,0.594879200632484,0.40512079936751594,0.40284546744989114,0.30209031505997413,0.0,0.35,0.3714679111381229,0.22409593
LOAN021592,1,0.22583873627638973,0.7617476837309254,APPROVE,0.2617476837309254,0.5685403159309026,0.4314596840690974,0.7617476837309254,0.7037168331921598,1.0,0.73,0.7525066812227635,0.6127542
LOAN015191,1,0.09337939015388573,0.40392435167799917,DEFER,0.09607564832200083,0.6016551524615286,0.39834484753847144,0.40392435167799917,0.45317721632279484,0.0,0.4,0.2947053295629226,0.40435368
LOAN011437,0,0.33934991180119173,0.7442470795874611,APPROVE,0.24424707958746106,0.540162522049702,0.45983747795029795,0.7442470795874611,0.7144519700363579,1.0,0.68,0.7169747059453501,0.8807447
LOAN001289,1,0.25835680491121826,0.6638643599345613,APPROVE,0.16386435993456128,0.5604107987721955,0.43958920122780454,0.6638643599345613,0.7199139171131024,1.0,0.59,0.6294203058673804,0.64920413
LOAN014593,0,0.3979174114060049,0.6130242805891776,APPROVE,0.11302428058917757,0.5255206471484988,0.4744793528515012,0.6130242805891776,0.6204897318788762,1.0,0.64,0.645629202166608,0.6037566
LOAN016769,1,0.21573642477788202,0.6554351444557325,APPROVE,0.15543514445573248,0.5710658938055295,0.4289341061944705,0.6554351444557325,0.6896592608274658,0.0,0.7,0.6277790822321745,0.6257729
LOAN005577,0,0.12470707964205459,0.272407806559119,REJECT,0.227592193440881,0.5938232300894863,0.40617676991051366,0.272407806559119,0.25263089237252195,0.0,0.3,0.2525775811491881,0.30445307
LOAN010027,0,0.3687891778558099,0.4465639877942403,REJECT,0.05343601220575972,0.5328027055360476,0.4671972944639525,0.4465639877942403,0.41917752500022815,0.0,0.52,0.504098697493774,0.71797466
LOAN005279,1,0.14340979323905764,0.4277880651367959,DEFER,0.0722119348632041,0.5891475516902356,0.4108524483097644,0.4277880651367959,0.48156395084835296,0.0,0.53,0.4398193273263698,0.3190794
LOAN021625,0,0.21216695003209549,0.508914534131089,DEFER,0.008914534131089002,0.5719582624919761,0.4280417375080239,0.508914534131089,0.5665134671702904,1.0,0.44,0.5428253654315901,0.49214238
LOAN015592,1,0.1540899462813872,0.5619384988766303,DEFER,0.06193849887663028,0.5864775134296532,0.4135224865703468,0.5619384988766303,0.6310403048330672,0.0,0.66,0.5790230127035604,0.57575005
LOAN024171,0,0.22566740311888966,0.28503230236603394,REJECT,0.21496769763396606,0.5685831492202775,0.4314168507797224,0.28503230236603394,0.43852794196396266,0.0,0.54,0.45322021691671,0.25280508
LOAN022981,1,0.5782742144768991,0.6343405280612767,APPROVE,0.13434052806127672,0.48043144638077523,0.5195685536192247,0.6343405280612767,0.6463377764675753,0.0,0.68,0.6868722747669719,0.5734045
LOAN021436,1,0.10021512512282475,0.6087344194625308,APPROVE,0.10873441946253082,0.5999462187192938,0.4000537812807062,0.6087344194625308,0.5886808182127391,1.0,0.64,0.5650090184824286,0.6654541
LOAN015928,0,0.2152924266566553,0.5813413757140116,APPROVE,0.08134137571401157,0.5711768933358362,0.4288231066641638,0.5813413757140116,0.617119576388765,0.0,0.51,0.5861587840454785,0.40910333
LOAN007568,1,0.14128485532486124,0.5454439756334097,DEFER,0.04544397563340974,0.5896787861687847,0.41032121383121534,0.5454439756334097,0.6504939518366316,0.0,0.57,0.5903426856435772,0.55874854
